0.163219,0.037799,0.070426,0.010336,-0.003614,-0.013388,0.000000
0.022662,-0.059863,0.108906,-0.067996,0.154712,-0.097978,0.000000
0.016147,-0.047939,0.084187,0.087969,0.066111,0.061424,0.000000
0.008203,0.035967,0.092970,-0.038970,0.091218,0.101423,0.000000
0.006270,-0.021048,0.094230,0.003579,0.074191,-0.036185,1.000000
0.204556,0.051832,0.115467,0.005727,0.046482,-0.005336,1.000000
0.191535,0.075196,0.088614,0.047585,0.008202,0.021444,1.000000
0.244790,0.132146,0.173921,0.129422,0.011864,0.043482,1.000000
0.203474,0.138951,0.191653,0.142082,0.021769,0.078281,1.000000
0.146216,0.029530,0.164699,0.055653,0.148037,-0.023146,1.000000
0.123212,0.085332,0.043581,0.035617,0.110641,0.035461,1.000000
0.217515,0.111951,0.178301,0.086433,0.089906,-0.021477,1.000000
0.198729,0.050013,0.086233,0.035161,-0.004582,0.036239,1.000000
0.213751,0.019420,0.130517,-0.017406,0.047101,0.046466,1.000000
0.301575,0.011312,0.196988,0.155213,0.107901,0.005328,1.000000
0.122960,0.034613,0.081611,0.044051,0.047181,0.011613,1.000000
0.114359,0.081148,0.035986,0.019885,0.126484,0.030634,1.000000
0.134292,-0.002526,0.123932,0.018530,0.017418,0.025389,1.000000
0.250120,-0.017715,0.235373,0.042732,0.116269,-0.008957,1.000000
-0.007494,-0.022231,0.107901,0.012914,0.094706,-0.051725,1.000000
0.061827,0.014517,0.085625,0.063219,-0.000744,-0.068111,1.000000
-0.010567,-0.032019,0.090796,-0.000711,0.071812,-0.053903,1.000000
0.199412,0.086685,0.160079,0.070746,0.033742,0.037880,1.000000
0.204227,0.046247,0.080263,-0.009311,0.036064,0.007497,1.000000
0.204100,0.004175,0.127613,0.029331,0.010613,-0.014760,1.000000
0.160299,0.042063,0.110806,0.081303,0.033979,0.028907,1.000000
0.098828,-0.023989,0.097822,-0.004116,0.035653,0.021586,1.000000
0.302732,0.106735,0.172002,0.056598,0.028165,-0.048986,1.000000
0.151217,0.075970,0.120132,0.081341,0.035447,0.036805,1.000000
0.021923,0.011398,0.030170,0.037278,0.095237,0.042360,1.000000
0.069227,0.033469,0.045104,0.032659,-0.015839,0.055365,1.000000
0.275651,0.049371,0.156917,0.076657,0.099468,0.095179,1.000000
0.186278,0.067516,0.116794,-0.002353,0.019355,-0.106529,1.000000
0.153500,-0.053335,0.195686,0.024026,0.032945,0.039142,1.000000
0.128184,-0.019097,0.147919,0.093280,0.030205,0.007766,1.000000
0.171375,0.016244,0.123444,0.040417,0.075064,-0.037054,1.000000
0.191790,-0.023559,0.067516,0.032856,0.085078,-0.070847,1.000000
0.097419,-0.011794,0.150935,0.005806,0.032035,0.016873,1.000000
0.203802,0.034412,0.068599,0.030949,-0.018672,0.077146,1.000000
0.130366,0.001624,0.121012,0.027155,0.028939,-0.063002,1.000000
0.141563,0.058171,0.088374,0.082681,0.026626,0.030823,1.000000
0.096963,0.036026,0.140357,0.113742,-0.013418,0.023380,1.000000
0.216578,0.086591,0.235824,0.011573,0.012492,-0.011760,1.000000
0.276990,0.014911,0.160278,0.039439,0.057220,-0.001495,1.000000
0.048662,-0.076350,0.063039,0.102060,0.095107,0.040889,1.000000
0.077444,0.040781,0.048779,0.070243,0.100551,0.073039,1.000000
0.111485,-0.070370,0.134925,0.082424,0.114895,0.024681,1.000000
0.173970,-0.051274,0.161980,0.028034,0.116945,-0.001096,1.000000
0.146468,0.108550,0.161475,0.067259,0.051065,0.046196,1.000000
0.031351,0.010101,0.039035,0.018853,0.087978,0.034930,1.000000
0.281241,0.032024,0.191548,0.029639,0.016989,-0.009259,1.000000
0.342356,0.076802,0.095809,0.079824,-0.000521,-0.040965,1.000000
0.049051,0.028013,0.028581,0.065690,0.100435,0.069247,1.000000
0.120327,0.055153,0.122011,0.040755,0.094091,0.002707,1.000000
0.179305,0.087305,0.130035,0.032783,0.016201,-0.049309,1.000000
0.011502,0.006836,0.025289,0.037007,0.097108,0.045085,1.000000
0.141449,0.060173,0.204393,0.088186,0.065331,0.038999,1.000000
0.145011,0.048145,0.091548,0.043098,0.049268,0.007108,1.000000
0.243267,0.061294,0.136083,-0.023891,0.035498,-0.005058,1.000000
0.080740,-0.052717,0.113798,0.135125,0.034962,-0.002875,1.000000
0.156567,-0.008734,0.145715,0.027906,0.018793,0.021095,1.000000
0.259586,0.117855,0.138013,0.049270,0.061027,0.009233,1.000000
0.200281,0.109846,0.187807,0.122993,0.037609,0.066180,1.000000
0.132857,0.025731,0.087945,0.055593,0.065398,-0.037004,1.000000
0.141692,0.030791,0.123063,0.021440,0.056849,-0.053542,1.000000
0.226554,-0.025202,0.265072,0.027761,0.129713,-0.006495,1.000000
0.156090,-0.040457,0.036275,0.042098,0.128206,-0.014702,1.000000
0.113078,-0.034571,0.090754,0.060613,0.039326,0.004483,1.000000
0.173713,0.081373,0.103719,0.072517,0.081459,-0.058877,1.000000
0.202226,0.015945,0.176499,0.095040,0.054595,-0.010827,1.000000
0.081472,-0.076016,0.057532,0.096231,0.086578,0.006012,1.000000
0.204399,0.013617,0.118808,0.058129,0.049094,-0.027558,1.000000
0.059241,-0.040049,0.087044,0.125959,0.050122,-0.040606,1.000000
0.142896,0.032711,0.057990,0.002357,0.047238,-0.054289,1.000000
0.228399,0.050164,0.233526,0.026926,0.102255,0.088054,1.000000
0.237215,0.080428,0.177780,0.072052,-0.029328,0.010803,1.000000
0.066514,-0.057889,0.081612,-0.037498,0.047075,0.001137,1.000000
0.097142,0.067653,0.185043,0.067935,0.050889,0.023238,1.000000
0.171963,0.020293,0.198868,0.037898,0.058129,-0.015691,1.000000
0.337203,0.131995,0.233337,0.075011,0.042307,-0.007631,1.000000
0.215999,0.028883,0.122155,0.052170,0.079985,-0.001515,1.000000
0.213817,-0.025875,0.145674,0.024778,0.098606,-0.007146,1.000000
0.066334,0.047022,0.096011,0.008310,0.088666,0.023772,1.000000
0.066016,0.060640,0.178131,0.039561,0.048171,-0.000401,1.000000
0.168519,0.003027,0.180873,0.009204,0.013153,0.049938,1.000000
0.178102,0.071475,0.172095,0.005420,0.066702,-0.020180,1.000000
0.183190,0.022775,0.084334,0.006417,0.060218,-0.091930,1.000000
0.202215,-0.017768,0.178471,0.105323,0.100024,-0.006358,1.000000
0.215387,0.035659,0.160323,-0.009249,0.119090,-0.012809,1.000000
0.242500,0.068710,0.297690,0.045647,0.139805,0.161913,1.000000
0.084307,0.007185,0.097022,0.035929,0.051880,-0.007897,1.000000
0.258670,-0.025135,0.216799,0.050594,0.079936,0.016802,1.000000
0.182092,0.044138,0.236247,0.012443,0.116822,0.020068,1.000000
0.222859,0.041210,0.138433,0.064589,0.073942,-0.010705,1.000000
0.212059,0.118446,0.178896,0.130856,0.018038,0.053442,1.000000
0.110354,0.045635,0.134933,0.016595,0.033592,0.011187,1.000000
0.066064,0.062186,0.136998,0.071432,0.113747,0.087809,1.000000
0.222290,0.067175,0.078411,-0.032126,0.052416,-0.008287,1.000000
0.155631,0.063492,0.105091,-0.002215,0.083698,0.026697,1.000000
0.249846,-0.014442,0.091829,0.070892,0.029577,-0.135431,1.000000
0.189871,-0.064354,0.088100,0.049859,0.075785,-0.019835,1.000000
0.125484,0.104317,0.126102,-0.029178,0.046244,0.016723,1.000000
0.268894,0.006134,0.274505,0.052459,0.066112,0.037575,1.000000
0.240998,0.092558,0.192515,0.092331,-0.019579,0.033480,1.000000
0.229198,0.053351,0.143682,0.105770,0.071158,0.056153,1.000000
0.240956,-0.011880,0.263304,0.043856,0.132805,-0.001542,1.000000
0.248975,0.056920,0.226380,0.062049,0.051546,-0.008750,1.000000
0.169130,0.017026,0.179065,0.019505,0.018979,0.030672,1.000000
0.347080,0.040469,0.231129,0.060697,-0.019320,0.010144,1.000000
0.208327,0.033330,0.149225,0.083551,0.017206,-0.033075,1.000000
0.203778,-0.014961,0.241442,0.070016,0.037691,-0.009041,1.000000
0.226475,0.010166,0.130151,-0.014485,0.039206,-0.054730,1.000000
0.217235,-0.023332,0.276003,0.041277,0.132848,-0.006486,1.000000
0.260386,-0.013077,0.088939,0.064886,0.033761,-0.145427,1.000000
0.209599,0.027296,0.118979,0.049964,0.073372,-0.012202,1.000000
0.219408,0.023432,0.126180,0.061896,0.022305,-0.002375,1.000000
0.169298,0.012894,0.189807,0.024078,0.011593,0.045550,1.000000
0.064172,0.029475,0.167752,0.066276,0.165691,-0.017859,1.000000
0.092020,-0.006779,0.085137,0.081974,0.056064,0.004302,1.000000
0.089675,0.074995,0.067442,0.071550,0.080399,-0.072497,1.000000
0.287156,0.060315,0.165122,0.087258,0.099770,0.099111,1.000000
0.210873,0.013302,0.147703,0.033325,0.047726,-0.024672,1.000000
0.197360,-0.005816,0.128203,0.013504,0.048607,0.052650,1.000000
0.162626,-0.005289,0.131995,0.081209,0.048970,0.008676,1.000000
0.363587,0.156405,0.229102,0.059650,0.030480,0.050689,1.000000
0.056586,0.032164,0.188008,0.081167,0.182329,-0.030687,1.000000
0.200358,0.105579,0.195750,0.030254,0.038151,0.025606,1.000000
0.254058,0.093132,0.176083,0.013322,-0.026520,-0.025939,1.000000
0.321247,0.054309,0.198970,0.078832,0.052341,0.061778,1.000000
0.086746,0.064378,0.129996,0.051318,0.111008,0.069640,1.000000
0.140309,0.037691,0.095955,0.032558,0.066310,0.008434,1.000000
0.158351,0.043436,0.159380,0.080241,0.113012,-0.052108,1.000000
0.135214,0.047534,0.134364,0.058328,0.048486,0.018551,1.000000
0.149705,-0.018577,0.112342,0.040401,0.091961,-0.035610,1.000000
0.330205,0.047011,0.183794,0.005658,-0.012336,-0.016008,1.000000
0.120214,0.034125,0.154812,0.000623,0.048891,0.017409,1.000000
0.169156,0.000855,0.151796,-0.011502,0.018511,0.031429,1.000000
0.167904,0.002135,0.141604,0.006158,0.115345,0.006301,1.000000
0.166055,0.023628,0.132565,0.017643,0.015235,0.032318,1.000000
0.132703,-0.037572,0.147976,0.107497,0.021273,0.001778,1.000000
0.313532,0.184587,0.224129,0.048366,0.030650,0.028494,1.000000
0.131178,-0.033590,0.145313,0.104867,0.033127,0.000339,1.000000
0.061066,0.033393,0.041618,0.075298,0.063134,-0.032140,1.000000
0.248802,0.021021,0.115130,0.042158,0.064552,-0.021108,1.000000
0.141362,0.036879,0.086742,0.038133,0.043312,-0.014073,1.000000
0.179935,0.028909,0.148972,0.055603,0.123487,-0.015272,1.000000
0.318010,0.067846,0.273899,0.069052,0.055639,0.013686,1.000000
0.269283,0.009244,0.235861,0.053595,0.059761,0.016283,1.000000
0.291023,0.127614,0.203937,0.069926,0.018436,0.056479,1.000000
0.261780,0.147587,0.212894,0.033510,0.040984,0.003708,1.000000
0.314067,0.137581,0.185163,0.005060,0.014779,0.002568,1.000000
0.341274,0.133568,0.239292,0.099181,0.044538,0.002816,1.000000
0.232691,0.022119,0.107615,0.034884,0.057172,-0.005690,1.000000
0.216073,0.017072,0.149208,0.059794,0.026616,-0.011456,1.000000
0.161958,0.091498,0.133855,-0.005936,0.025145,-0.069296,1.000000
0.190154,0.043915,0.108454,0.093384,0.045879,0.040103,1.000000
0.325545,0.138242,0.248123,0.101124,0.027580,-0.009444,1.000000
0.196551,0.005896,0.135996,0.057480,0.088902,-0.024730,1.000000
0.281002,0.011911,0.276805,0.043923,0.082758,0.029410,1.000000
0.162062,-0.000647,0.183440,0.009219,0.009674,0.056895,1.000000
0.154980,0.047545,0.136097,0.028508,0.060782,-0.006312,1.000000
0.198954,-0.005034,0.151682,0.023584,0.108649,0.003939,1.000000
0.168909,-0.024839,0.081548,0.042825,0.114858,-0.005534,1.000000
0.225101,0.042768,0.139413,0.040245,0.044212,-0.060132,1.000000
0.219160,0.122998,0.228581,0.148765,0.034910,-0.064245,1.000000
0.250593,-0.024667,0.083760,0.066451,0.041453,-0.128919,1.000000
0.177082,-0.066599,0.084692,0.059926,0.085309,-0.031052,1.000000
0.145829,-0.030202,0.063173,0.048969,0.091919,-0.044928,1.000000
0.286201,0.031682,0.183362,0.132022,0.096579,0.002263,1.000000
0.182471,0.049661,0.101073,0.082154,0.100685,0.090309,1.000000
0.214923,0.008845,0.135807,-0.011513,0.062393,0.060763,1.000000
0.247496,0.032768,0.192211,0.104805,0.092799,-0.009298,1.000000
0.169844,0.088497,0.175902,0.091810,0.024950,0.017262,1.000000
0.166981,0.065333,0.102873,0.096575,0.018967,0.042331,1.000000
0.179770,0.139189,0.134961,0.089264,0.059827,-0.054003,1.000000
0.138847,0.072093,0.182205,0.046200,0.059526,0.000528,1.000000
0.190672,0.018858,0.118844,0.066674,0.043230,-0.016542,1.000000
0.214655,-0.015774,0.171849,0.135108,0.064305,0.004166,1.000000
0.355502,0.137918,0.256509,0.097620,0.024945,-0.018445,1.000000
0.124425,0.064207,0.092222,-0.003053,0.073422,0.023910,1.000000
0.187424,0.115084,0.133205,0.060582,0.036850,-0.065653,1.000000
0.202081,0.067847,0.098628,0.059985,-0.017036,0.081186,1.000000
0.269026,0.004161,0.103027,0.071131,0.045292,-0.096712,1.000000
0.069592,0.066719,0.136115,0.058321,0.105618,0.079883,1.000000
0.209263,0.001664,0.139974,0.040513,0.095258,-0.002295,1.000000
0.113463,-0.014615,0.044054,0.003435,0.113057,-0.018222,1.000000
0.112943,0.091906,0.025907,0.014073,0.144126,0.034649,1.000000
0.213347,0.121189,0.227030,0.141042,0.036672,-0.062980,1.000000
0.374548,0.063190,0.105102,0.071110,0.008506,-0.046548,1.000000
0.173243,0.055660,0.163353,0.075677,0.003707,0.062970,1.000000
0.141932,-0.020454,0.118300,0.101593,0.051921,-0.005272,1.000000
0.184649,0.026743,0.104362,0.059173,0.020585,-0.124035,1.000000
0.190534,0.019911,0.211422,-0.003372,-0.011300,-0.028798,1.000000
0.227218,0.066433,0.273614,0.049401,0.123858,0.138572,1.000000
0.115371,-0.060078,0.052717,0.034644,0.110346,-0.033712,1.000000
0.121002,0.046283,0.088945,0.058250,0.008243,-0.056516,1.000000
0.211338,0.081283,0.117860,0.036005,0.039668,-0.114657,1.000000
0.156326,-0.023995,0.096693,0.037642,0.087926,-0.015008,1.000000
0.221895,0.033889,0.129387,0.052574,0.084168,-0.007820,1.000000
0.258597,0.017716,0.114812,0.078382,0.017009,-0.098676,1.000000
0.024564,-0.022587,0.070230,-0.025072,0.052216,0.041104,1.000000
0.136539,-0.036214,0.159356,0.065044,0.092640,-0.013196,1.000000
0.258793,0.083529,0.137968,0.072574,0.078858,0.012839,1.000000
0.150785,-0.017439,0.126130,0.024967,0.105942,0.004853,1.000000
0.276191,0.043841,0.113153,-0.026189,0.019240,-0.016071,1.000000
0.183001,0.027089,0.113931,-0.000678,0.005148,-0.038888,1.000000
0.174134,0.047979,0.070895,0.049153,0.055211,-0.003511,1.000000
0.195075,0.098438,0.149034,0.096353,0.017727,0.047240,1.000000
0.148335,0.046895,0.116805,0.032857,0.085310,-0.044401,1.000000
0.222453,0.015632,0.243059,0.055389,0.121698,-0.023769,1.000000
0.140706,0.086194,0.128239,-0.012452,0.098621,0.023697,1.000000
0.100092,-0.060380,0.149787,0.064558,0.102253,-0.097650,1.000000
0.363434,0.040839,0.249473,0.063588,-0.020518,0.002073,1.000000
0.139707,0.012681,0.091877,0.075117,0.079897,-0.042062,1.000000
0.155698,0.065360,0.097501,0.095813,0.009831,0.034974,1.000000
0.072883,-0.012077,0.083325,-0.006008,0.045876,0.034497,1.000000
0.031399,0.038144,0.026868,0.020087,-0.041272,0.057272,1.000000
0.121666,-0.026485,0.143519,0.004180,0.082929,-0.059947,1.000000
0.077765,0.067015,0.144222,0.077544,0.107660,0.076045,1.000000
0.207958,0.049436,0.072810,0.028411,-0.011056,0.068339,1.000000
